Последовательность,Ключевое слово/фраза,Вопрос,Ответ
3,Вопрос,"Довольны ли вы выбором места ? 
 Опишите пожалуйста ваши впечатления.",Было очень интересно
2,Вопрос,На какой ряд вы хотите билет ?,6
1,Вопрос,Сколько стоит билет ?,20
1,cucuruza,Как вас зовут?,213
1,cucuruza,Как вас зовут?,Vitalie
2,cucuruza,Сколько вам лет?,123
3,cucuruza,Как вы узнали о нас?,Другое...
4,cucuruza,Какую пользу вы принисете участьем в нашей организацые?,nekakuiu
4,cucuruza,Какую пользу вы принисете участьем в нашей организацые?,nekakuiu
5,cucuruza,Насколько полезен был для вас данный опрос?,7
